Country,Brand,Name,Amount,Price,Currency,Price / stick,URL
Dominican Republic,Alejandro Lopez,Alejandro Lopez Corona,10,18.92,EUR,1.8920000000000001,https://www.hacico.de/en/Cigars/Dominican-Republic/Alejandro-Lopez
Dominican Republic,Alejandro Lopez,Alejandro Lopez Corona,10,44.86,EUR,4.486,https://www.hacico.de/en/Cigars/Dominican-Republic/Alejandro-Lopez
Dominican Republic,Alejandro Lopez,Alejandro Lopez Double Corona,10,2.25,EUR,0.225,https://www.hacico.de/en/Cigars/Dominican-Republic/Alejandro-Lopez
Dominican Republic,Alejandro Lopez,Alejandro Lopez Double Corona,10,21.83,EUR,2.183,https://www.hacico.de/en/Cigars/Dominican-Republic/Alejandro-Lopez
Dominican Republic,Alejandro Lopez,Alejandro Lopez Gordo,10,2.45,EUR,0.24500000000000002,https://www.hacico.de/en/Cigars/Dominican-Republic/Alejandro-Lopez
Dominican Republic,Alejandro Lopez,Alejandro Lopez Gordo,10,23.77,EUR,2.377,https://www.hacico.de/en/Cigars/Dominican-Republic/Alejandro-Lopez
Dominican Republic,Alejandro Lopez,Alejandro Lopez Robusto,10,1.95,EUR,0.195,https://www.hacico.de/en/Cigars/Dominican-Republic/Alejandro-Lopez
Dominican Republic,Alejandro Lopez,Alejandro Lopez Robusto,10,18.92,EUR,1.8920000000000001,https://www.hacico.de/en/Cigars/Dominican-Republic/Alejandro-Lopez
Dominican Republic,1907 by Dunhill,1907 by Dunhill Rotschild (Short Robusto),10,6.4,EUR,0.64,https://www.hacico.de/en/Cigars/Dominican-Republic/1907-by-Dunhill
Dominican Republic,1907 by Dunhill,1907 by Dunhill Rotschild (Short Robusto),10,111.74,EUR,11.174,https://www.hacico.de/en/Cigars/Dominican-Republic/1907-by-Dunhill
Dominican Republic,1907 by Dunhill,1907 by Dunhill Robusto,10,7.4,EUR,0.74,https://www.hacico.de/en/Cigars/Dominican-Republic/1907-by-Dunhill
Dominican Republic,1907 by Dunhill,1907 by Dunhill Robusto,10,129.2,EUR,12.919999999999998,https://www.hacico.de/en/Cigars/Dominican-Republic/1907-by-Dunhill
Dominican Republic,1907 by Dunhill,1907 by Dunhill Toro (box-pressed),10,7.6,EUR,0.76,https://www.hacico.de/en/Cigars/Dominican-Republic/1907-by-Dunhill
Dominican Republic,1907 by Dunhill,1907 by Dunhill Toro (box-pressed),10,132.7,EUR,13.27,https://www.hacico.de/en/Cigars/Dominican-Republic/1907-by-Dunhill
Dominican Republic,1907 by Dunhill,1907 by Dunhill Churchill,10,8.3,EUR,0.8300000000000001,https://www.hacico.de/en/Cigars/Dominican-Republic/1907-by-Dunhill
Dominican Republic,1907 by Dunhill,1907 by Dunhill Churchill,10,144.92,EUR,14.491999999999999,https://www.hacico.de/en/Cigars/Dominican-Republic/1907-by-Dunhill
Dominican Republic,1907 by Dunhill,1907 by Dunhill Lonsdale,10,6.9,EUR,0.6900000000000001,https://www.hacico.de/en/Cigars/Dominican-Republic/1907-by-Dunhill
Dominican Republic,1907 by Dunhill,1907 by Dunhill Lonsdale,10,120.47,EUR,12.047,https://www.hacico.de/en/Cigars/Dominican-Republic/1907-by-Dunhill
Dominican Republic,1907 by Dunhill,1907 by Dunhill Titan,10,6.7,EUR,0.67,https://www.hacico.de/en/Cigars/Dominican-Republic/1907-by-Dunhill
Dominican Republic,1907 by Dunhill,1907 by Dunhill Titan,10,116.98,EUR,11.698,https://www.hacico.de/en/Cigars/Dominican-Republic/1907-by-Dunhill
Honduras,Rocky Patel The Edge Candela,Rocky Patel The Edge Toro Candela,10,6.4,EUR,0.64,https://www.hacico.de/en/Cigars/Honduras/Rocky-Patel-The-Edge-Candela
Honduras,Rocky Patel The Edge Candela,Rocky Patel The Edge Toro Candela,10,124.16,EUR,12.416,https://www.hacico.de/en/Cigars/Honduras/Rocky-Patel-The-Edge-Candela
Honduras,Rocky Patel Sun Grown,Rocky Patel Deluxe Toro Tubo Selection,10,54.71,EUR,5.471,https://www.hacico.de/en/Cigars/Honduras/Rocky-Patel-Sun-Grown
Honduras,Rocky Patel Sun Grown,Rocky Patel Robusto Selection,10,45.4,EUR,4.54,https://www.hacico.de/en/Cigars/Honduras/Rocky-Patel-Sun-Grown
Honduras,Rocky Patel II-XXVI,Rocky Patel II-XXVI Robusto,10,16.8,EUR,1.6800000000000002,https://www.hacico.de/en/Cigars/Honduras/Rocky-Patel-II-XXVI
Honduras,Rocky Patel Decade,Rocky Patel Decade Robusto,10,8.4,EUR,0.8400000000000001,https://www.hacico.de/en/Cigars/Honduras/Rocky-Patel-Decade
Honduras,Rocky Patel Decade,Rocky Patel Decade Robusto,10,162.96,EUR,16.296,https://www.hacico.de/en/Cigars/Honduras/Rocky-Patel-Decade
Honduras,Rocky Patel Decade,Rocky Patel Decade Short Robusto,10,8.2,EUR,0.82,https://www.hacico.de/en/Cigars/Honduras/Rocky-Patel-Decade
Honduras,Rocky Patel Decade,Rocky Patel Decade Short Robusto,10,159.08,EUR,15.908000000000001,https://www.hacico.de/en/Cigars/Honduras/Rocky-Patel-Decade
Honduras,Rocky Patel Decade,Rocky Patel Decade Toro (Tubos),10,10.8,EUR,1.08,https://www.hacico.de/en/Cigars/Honduras/Rocky-Patel-Decade
Honduras,Rocky Patel Decade,Rocky Patel Decade Toro (Tubos),10,104.76,EUR,10.476,https://www.hacico.de/en/Cigars/Honduras/Rocky-Patel-Decade
Honduras,Rocky Patel Decade,Rocky Patel Deluxe Toro Tubo Selection,10,54.71,EUR,5.471,https://www.hacico.de/en/Cigars/Honduras/Rocky-Patel-Decade
Honduras,Rocky Patel Decade,Rocky Patel Robusto Selection,10,45.4,EUR,4.54,https://www.hacico.de/en/Cigars/Honduras/Rocky-Patel-Decade
Honduras,Rocky Patel 15th Anniversary,Rocky Patel 15th Anniversary Torpedo,10,8.8,EUR,0.8800000000000001,https://www.hacico.de/en/Cigars/Honduras/Rocky-Patel-15th-Anniversary
Honduras,Rocky Patel 15th Anniversary,Rocky Patel 15th Anniversary Deluxe Toro (Tube),10,12.4,EUR,1.24,https://www.hacico.de/en/Cigars/Honduras/Rocky-Patel-15th-Anniversary
Honduras,Rocky Patel 15th Anniversary,Rocky Patel 15th Anniversary Deluxe Toro (Tube),10,120.28,EUR,12.028,https://www.hacico.de/en/Cigars/Honduras/Rocky-Patel-15th-Anniversary
Honduras,Rocky Patel 15th Anniversary,Rocky Patel Deluxe Toro Tubo Selection,10,54.71,EUR,5.471,https://www.hacico.de/en/Cigars/Honduras/Rocky-Patel-15th-Anniversary
Honduras,Rocky Patel 15th Anniversary,Rocky Patel Robusto Selection,10,45.4,EUR,4.54,https://www.hacico.de/en/Cigars/Honduras/Rocky-Patel-15th-Anniversary
Honduras,Placeres Classic,Placeres Classic Naturales,10,1.5,EUR,0.15,https://www.hacico.de/en/Cigars/Honduras/Placeres-Classic
Honduras,Placeres Classic,Placeres Classic Naturales,10,36.38,EUR,3.6380000000000003,https://www.hacico.de/en/Cigars/Honduras/Placeres-Classic
Honduras,Placeres Classic,Placeres Classic Selectos,10,1.5,EUR,0.15,https://www.hacico.de/en/Cigars/Honduras/Placeres-Classic
Honduras,Placeres Classic,Placeres Classic Selectos,10,7.28,EUR,0.728,https://www.hacico.de/en/Cigars/Honduras/Placeres-Classic
Honduras,Placeres Classic,Placeres Classic Selectos,10,36.38,EUR,3.6380000000000003,https://www.hacico.de/en/Cigars/Honduras/Placeres-Classic
Honduras,Placeres Classic,Placeres Classic Perlitas,10,1.45,EUR,0.145,https://www.hacico.de/en/Cigars/Honduras/Placeres-Classic
Honduras,Placeres Classic,Placeres Classic Perlitas,10,7.03,EUR,0.7030000000000001,https://www.hacico.de/en/Cigars/Honduras/Placeres-Classic
Honduras,Mustique Amber,Mustique Amber Petit Corona,10,1.9,EUR,0.19,https://www.hacico.de/en/Cigars/Honduras/Mustique-Amber
Honduras,Mustique Amber,Mustique Amber Petit Corona,10,18.43,EUR,1.843,https://www.hacico.de/en/Cigars/Honduras/Mustique-Amber
Honduras,Mustique Amber,Mustique Amber Churchill,10,2.3,EUR,0.22999999999999998,https://www.hacico.de/en/Cigars/Honduras/Mustique-Amber
Honduras,Mustique Amber,Mustique Amber Churchill,10,22.31,EUR,2.231,https://www.hacico.de/en/Cigars/Honduras/Mustique-Amber
Honduras,Placeres Serie Roja,Placeres Serie Roja Mini Cigarillos,10,6.0,EUR,0.6,https://www.hacico.de/en/Cigars/Honduras/Placeres-Serie-Roja
Honduras,Placeres Serie Roja,Placeres Serie Roja Mini Cigarillos,10,58.2,EUR,5.82,https://www.hacico.de/en/Cigars/Honduras/Placeres-Serie-Roja
Honduras,Placeres Serie Roja,Placeres Serie Roja Senoritas,10,9.5,EUR,0.95,https://www.hacico.de/en/Cigars/Honduras/Placeres-Serie-Roja
Honduras,Placeres Serie Roja,Placeres Serie Roja Senoritas,10,92.15,EUR,9.215,https://www.hacico.de/en/Cigars/Honduras/Placeres-Serie-Roja
Honduras,Placeres Reserva,Placeres Reserva Marevas,10,2.1,EUR,0.21000000000000002,https://www.hacico.de/en/Cigars/Honduras/Placeres-Reserva
Honduras,Placeres Reserva,Placeres Reserva Marevas,10,8.15,EUR,0.8150000000000001,https://www.hacico.de/en/Cigars/Honduras/Placeres-Reserva
Honduras,Placeres Reserva,Placeres Reserva Stars,10,2.4,EUR,0.24,https://www.hacico.de/en/Cigars/Honduras/Placeres-Reserva
Honduras,Placeres Reserva,Placeres Reserva Stars,10,6.98,EUR,0.6980000000000001,https://www.hacico.de/en/Cigars/Honduras/Placeres-Reserva
Honduras,Placeres Reserva,Placeres Reserva Seleccion,10,21.34,EUR,2.134,https://www.hacico.de/en/Cigars/Honduras/Placeres-Reserva
Honduras,Placeres Reserva Box Pressed,Placeres Reserva Box Pressed Estrellas (Robusto),10,4.4,EUR,0.44000000000000006,https://www.hacico.de/en/Cigars/Honduras/Placeres-Reserva-Box-Pressed
Honduras,Placeres Reserva Box Pressed,Placeres Reserva Box Pressed Estrellas (Robusto),10,85.36,EUR,8.536,https://www.hacico.de/en/Cigars/Honduras/Placeres-Reserva-Box-Pressed
Honduras,Placeres Reserva Box Pressed,Placeres Reserva Box Pressed Marevas (Corona),10,4.3,EUR,0.43,https://www.hacico.de/en/Cigars/Honduras/Placeres-Reserva-Box-Pressed
Honduras,Placeres Reserva Box Pressed,Placeres Reserva Box Pressed Marevas (Corona),10,83.42,EUR,8.342,https://www.hacico.de/en/Cigars/Honduras/Placeres-Reserva-Box-Pressed
Honduras,Placeres Reserva Box Pressed,Placeres Reserva Box Pressed Toro Grande,10,5.9,EUR,0.5900000000000001,https://www.hacico.de/en/Cigars/Honduras/Placeres-Reserva-Box-Pressed
Honduras,Placeres Reserva Box Pressed,Placeres Reserva Box Pressed Toro Grande,10,118.34,EUR,11.834,https://www.hacico.de/en/Cigars/Honduras/Placeres-Reserva-Box-Pressed
Honduras,Miro,Miro Toro,10,5.1,EUR,0.51,https://www.hacico.de/en/Cigars/Honduras/Miro
Honduras,Miro,Miro Toro,10,98.94,EUR,9.894,https://www.hacico.de/en/Cigars/Honduras/Miro
Honduras,Miro,Miro Toro,10,6.3,EUR,0.63,https://www.hacico.de/en/Cigars/Honduras/Miro
Honduras,Miro,Miro Toro,10,18.33,EUR,1.8329999999999997,https://www.hacico.de/en/Cigars/Honduras/Miro
Honduras,Miro,Miro Robusto,10,4.4,EUR,0.44000000000000006,https://www.hacico.de/en/Cigars/Honduras/Miro
Honduras,Miro,Miro Robusto,10,85.36,EUR,8.536,https://www.hacico.de/en/Cigars/Honduras/Miro
Honduras,Miro,Miro Petit Corona,10,3.1,EUR,0.31,https://www.hacico.de/en/Cigars/Honduras/Miro
Honduras,Miro,Miro Petit Corona,10,45.11,EUR,4.511,https://www.hacico.de/en/Cigars/Honduras/Miro
Honduras,Miro,Miro Coronitas,10,3.1,EUR,0.31,https://www.hacico.de/en/Cigars/Honduras/Miro
Honduras,Miro,Miro Coronitas,10,46.5,EUR,4.65,https://www.hacico.de/en/Cigars/Honduras/Miro
Honduras,Maria Mancini The Vintage,Maria Mancini The Vintage Collection Toro,10,40.25,EUR,4.025,https://www.hacico.de/en/Cigars/Honduras/Maria-Mancini-The-Vintage
Honduras,Maria Mancini The Vintage,Maria Mancini The Vintage Collection Robusto,10,39.28,EUR,3.928,https://www.hacico.de/en/Cigars/Honduras/Maria-Mancini-The-Vintage
Honduras,Maria Mancini Postre de Banquete,Maria Mancini Postre de Banquete No. 1 Perfecto,10,3.8,EUR,0.38,https://www.hacico.de/en/Cigars/Honduras/Maria-Mancini-Postre-de-Banquete
Honduras,Maria Mancini Postre de Banquete,Maria Mancini Postre de Banquete No. 1 Perfecto,10,92.15,EUR,9.215,https://www.hacico.de/en/Cigars/Honduras/Maria-Mancini-Postre-de-Banquete
Honduras,Maria Mancini Postre de Banquete,Maria Mancini Postre de Banquete No. 2 Torpedo,10,4.4,EUR,0.44000000000000006,https://www.hacico.de/en/Cigars/Honduras/Maria-Mancini-Postre-de-Banquete
Honduras,Maria Mancini Postre de Banquete,Maria Mancini Postre de Banquete No. 2 Torpedo,10,106.7,EUR,10.67,https://www.hacico.de/en/Cigars/Honduras/Maria-Mancini-Postre-de-Banquete
Honduras,Maria Mancini Postre de Banquete,Maria Mancini Postre de Banquete No. 3 Belicoso,10,3.2,EUR,0.32,https://www.hacico.de/en/Cigars/Honduras/Maria-Mancini-Postre-de-Banquete
Honduras,Maria Mancini Postre de Banquete,Maria Mancini Postre de Banquete No. 3 Belicoso,10,77.6,EUR,7.76,https://www.hacico.de/en/Cigars/Honduras/Maria-Mancini-Postre-de-Banquete
Honduras,Maria Mancini Postre de Banquete,Maria Mancini Postre de Banquete No. 4 Half Corona,10,3.0,EUR,0.3,https://www.hacico.de/en/Cigars/Honduras/Maria-Mancini-Postre-de-Banquete
Honduras,Maria Mancini Postre de Banquete,Maria Mancini Postre de Banquete No. 4 Half Corona,10,72.75,EUR,7.275,https://www.hacico.de/en/Cigars/Honduras/Maria-Mancini-Postre-de-Banquete
Honduras,Maria Mancini Postre de Banquete,Maria Mancini Postre de Banquete No. 5 Mini,10,1.8,EUR,0.18,https://www.hacico.de/en/Cigars/Honduras/Maria-Mancini-Postre-de-Banquete
Honduras,Maria Mancini Postre de Banquete,Maria Mancini Postre de Banquete No. 5 Mini,10,43.65,EUR,4.365,https://www.hacico.de/en/Cigars/Honduras/Maria-Mancini-Postre-de-Banquete
Honduras,Maria Mancini Postre de Banquete,Maria Mancini Postre de Banquete No. 6 Robusto,10,4.0,EUR,0.4,https://www.hacico.de/en/Cigars/Honduras/Maria-Mancini-Postre-de-Banquete
Honduras,Maria Mancini Postre de Banquete,Maria Mancini Postre de Banquete No. 6 Robusto,10,97.0,EUR,9.7,https://www.hacico.de/en/Cigars/Honduras/Maria-Mancini-Postre-de-Banquete
Honduras,Maria Mancini Postre de Banquete,Maria Mancini Postre de Banquete No. 7 Corona,10,3.8,EUR,0.38,https://www.hacico.de/en/Cigars/Honduras/Maria-Mancini-Postre-de-Banquete
Honduras,Maria Mancini Postre de Banquete,Maria Mancini Postre de Banquete No. 7 Corona,10,92.15,EUR,9.215,https://www.hacico.de/en/Cigars/Honduras/Maria-Mancini-Postre-de-Banquete
Honduras,Maria Mancini Postre de Banquete,August Schuster Selección Churchill,10,29.0,EUR,2.9,https://www.hacico.de/en/Cigars/Honduras/Maria-Mancini-Postre-de-Banquete
Honduras,Maria Mancini Postre de Banquete,August Schuster Selección Robusto,10,35.31,EUR,3.531,https://www.hacico.de/en/Cigars/Honduras/Maria-Mancini-Postre-de-Banquete
Honduras,Maria Mancini Edition Especial,Maria Mancini Edition Especial Corona Classico,10,4.1,EUR,0.41,https://www.hacico.de/en/Cigars/Honduras/Maria-Mancini-Edition-Especial
Honduras,Maria Mancini Edition Especial,Maria Mancini Edition Especial Corona Classico,10,79.54,EUR,7.954000000000001,https://www.hacico.de/en/Cigars/Honduras/Maria-Mancini-Edition-Especial
Honduras,Maria Mancini Edition Especial,Maria Mancini Edition Especial De Gaulle,10,5.1,EUR,0.51,https://www.hacico.de/en/Cigars/Honduras/Maria-Mancini-Edition-Especial
Honduras,Maria Mancini Edition Especial,Maria Mancini Edition Especial De Gaulle,10,98.94,EUR,9.894,https://www.hacico.de/en/Cigars/Honduras/Maria-Mancini-Edition-Especial
Honduras,Maria Mancini Edition Especial,Maria Mancini Edition Especial Grandees,10,4.7,EUR,0.47000000000000003,https://www.hacico.de/en/Cigars/Honduras/Maria-Mancini-Edition-Especial
Honduras,Maria Mancini Edition Especial,Maria Mancini Edition Especial Grandees,10,91.18,EUR,9.118,https://www.hacico.de/en/Cigars/Honduras/Maria-Mancini-Edition-Especial
Honduras,Maria Mancini Edition Especial,Maria Mancini Edition Especial Petit,10,2.7,EUR,0.27,https://www.hacico.de/en/Cigars/Honduras/Maria-Mancini-Edition-Especial
Honduras,Maria Mancini Edition Especial,Maria Mancini Edition Especial Petit,10,52.38,EUR,5.238,https://www.hacico.de/en/Cigars/Honduras/Maria-Mancini-Edition-Especial
Honduras,Maria Mancini Edition Especial,August Schuster Selección Churchill,10,29.0,EUR,2.9,https://www.hacico.de/en/Cigars/Honduras/Maria-Mancini-Edition-Especial
Honduras,Maria Mancini Edition Especial,August Schuster Selección Robusto,10,35.31,EUR,3.531,https://www.hacico.de/en/Cigars/Honduras/Maria-Mancini-Edition-Especial
Honduras,Maria Mancini Limitada,Maria Mancini Edicion Limitada 2016 Particular Robusto,10,8.5,EUR,0.85,https://www.hacico.de/en/Cigars/Honduras/Maria-Mancini-Limitada
Honduras,Maria Mancini Limitada,Maria Mancini Edicion Limitada 2016 Particular Robusto,10,230.86,EUR,23.086000000000002,https://www.hacico.de/en/Cigars/Honduras/Maria-Mancini-Limitada
Honduras,Maria Mancini Limitada,Maria Mancini Edicion Limitada Senorita,10,2.0,EUR,0.2,https://www.hacico.de/en/Cigars/Honduras/Maria-Mancini-Limitada
Honduras,Maria Mancini Limitada,Maria Mancini Edicion Limitada Senorita,10,38.8,EUR,3.88,https://www.hacico.de/en/Cigars/Honduras/Maria-Mancini-Limitada
Honduras,Maria Mancini Limitada,Maria Mancini Edicion Limitada 2017 Toro Lindo Maduro,10,8.0,EUR,0.8,https://www.hacico.de/en/Cigars/Honduras/Maria-Mancini-Limitada
Honduras,Maria Mancini Limitada,Maria Mancini Edicion Limitada 2017 Toro Lindo Maduro,10,194.0,EUR,19.4,https://www.hacico.de/en/Cigars/Honduras/Maria-Mancini-Limitada
Honduras,Maria Mancini Limitada,Maria Mancini Surtido Orgulloso Edicion Limitada 2018 (Sampler),10,168.78,EUR,16.878,https://www.hacico.de/en/Cigars/Honduras/Maria-Mancini-Limitada
Honduras,Maria Mancini Limitada,August Schuster Selección Churchill,10,29.0,EUR,2.9,https://www.hacico.de/en/Cigars/Honduras/Maria-Mancini-Limitada
Honduras,Maria Mancini Limitada,August Schuster Selección Robusto,10,35.31,EUR,3.531,https://www.hacico.de/en/Cigars/Honduras/Maria-Mancini-Limitada
Honduras,Leaf by Oscar,Leaf by Oscar Connecticut Toro,10,10.9,EUR,1.09,https://www.hacico.de/en/Cigars/Honduras/Leaf-by-Oscar
Honduras,Leaf by Oscar,Leaf by Oscar Connecticut Toro,10,211.46,EUR,21.146,https://www.hacico.de/en/Cigars/Honduras/Leaf-by-Oscar
Honduras,Leaf by Oscar,Leaf by Oscar 4er Sampler,10,58.01,EUR,5.801,https://www.hacico.de/en/Cigars/Honduras/Leaf-by-Oscar
Honduras,Leaf by Oscar,Leaf by Oscar Big Johnny,10,15.9,EUR,1.59,https://www.hacico.de/en/Cigars/Honduras/Leaf-by-Oscar
Honduras,Leaf by Oscar,Leaf by Oscar Big Johnny,10,246.77,EUR,24.677,https://www.hacico.de/en/Cigars/Honduras/Leaf-by-Oscar
Honduras,Leaf by Oscar,The Oscar Sixty,10,15.5,EUR,1.55,https://www.hacico.de/en/Cigars/Honduras/Leaf-by-Oscar
Honduras,Leaf by Oscar,The Oscar Sixty,10,165.39,EUR,16.538999999999998,https://www.hacico.de/en/Cigars/Honduras/Leaf-by-Oscar
Honduras,Leaf by Oscar,The Oscar Toro,10,14.5,EUR,1.45,https://www.hacico.de/en/Cigars/Honduras/Leaf-by-Oscar
Honduras,Leaf by Oscar,The Oscar Toro,10,159.5,EUR,15.95,https://www.hacico.de/en/Cigars/Honduras/Leaf-by-Oscar
Honduras,Leaf by Oscar,The Oscar Robusto,10,12.5,EUR,1.25,https://www.hacico.de/en/Cigars/Honduras/Leaf-by-Oscar
Honduras,Leaf by Oscar,The Oscar Robusto,10,133.38,EUR,13.338,https://www.hacico.de/en/Cigars/Honduras/Leaf-by-Oscar
Honduras,Leaf by Oscar,Leaf by Oscar Corojo Toro,10,11.9,EUR,1.19,https://www.hacico.de/en/Cigars/Honduras/Leaf-by-Oscar
Honduras,Leaf by Oscar,Leaf by Oscar Corojo Toro,10,230.86,EUR,23.086000000000002,https://www.hacico.de/en/Cigars/Honduras/Leaf-by-Oscar
Honduras,Leaf by Oscar,Leaf by Oscar Maduro Toro,10,11.9,EUR,1.19,https://www.hacico.de/en/Cigars/Honduras/Leaf-by-Oscar
Honduras,Leaf by Oscar,Leaf by Oscar Maduro Toro,10,230.86,EUR,23.086000000000002,https://www.hacico.de/en/Cigars/Honduras/Leaf-by-Oscar
Honduras,Leaf by Oscar,Leaf by Oscar Woody,10,49.0,EUR,4.9,https://www.hacico.de/en/Cigars/Honduras/Leaf-by-Oscar
Honduras,Leaf by Oscar,Oscar Valladares Toro Sampler,10,57.91,EUR,5.7909999999999995,https://www.hacico.de/en/Cigars/Honduras/Leaf-by-Oscar
Honduras,Maria Mancini Classic,Maria Mancini Classic Perfecto,10,5.4,EUR,0.54,https://www.hacico.de/en/Cigars/Honduras/Maria-Mancini-Classic
Honduras,Maria Mancini Classic,Maria Mancini Classic Perfecto,10,216.0,EUR,21.6,https://www.hacico.de/en/Cigars/Honduras/Maria-Mancini-Classic
Honduras,Maria Mancini Classic,Maria Mancini Classic Grandees Privada,10,7.7,EUR,0.77,https://www.hacico.de/en/Cigars/Honduras/Maria-Mancini-Classic
Honduras,Maria Mancini Classic,Maria Mancini Classic Grandees Privada,10,15.4,EUR,1.54,https://www.hacico.de/en/Cigars/Honduras/Maria-Mancini-Classic
Honduras,Maria Mancini Classic,Maria Mancini Classic Churchill,10,7.6,EUR,0.76,https://www.hacico.de/en/Cigars/Honduras/Maria-Mancini-Classic
Honduras,Maria Mancini Classic,Maria Mancini Classic Churchill,10,147.44,EUR,14.744,https://www.hacico.de/en/Cigars/Honduras/Maria-Mancini-Classic
Honduras,Maria Mancini Classic,Maria Mancini Classic Corona Classic,10,4.0,EUR,0.4,https://www.hacico.de/en/Cigars/Honduras/Maria-Mancini-Classic
Honduras,Maria Mancini Classic,Maria Mancini Classic Corona Classic,10,44.62,EUR,4.462,https://www.hacico.de/en/Cigars/Honduras/Maria-Mancini-Classic
Honduras,Maria Mancini Classic,Maria Mancini Classic Corona Classic,10,155.2,EUR,15.52,https://www.hacico.de/en/Cigars/Honduras/Maria-Mancini-Classic
Honduras,Maria Mancini Classic,Maria Mancini Classic De Gaulle,10,5.0,EUR,0.5,https://www.hacico.de/en/Cigars/Honduras/Maria-Mancini-Classic
Honduras,Maria Mancini Classic,Maria Mancini Classic De Gaulle,10,194.0,EUR,19.4,https://www.hacico.de/en/Cigars/Honduras/Maria-Mancini-Classic
Honduras,Maria Mancini Classic,Maria Mancini Classic Grandees,10,4.2,EUR,0.42000000000000004,https://www.hacico.de/en/Cigars/Honduras/Maria-Mancini-Classic
Honduras,Maria Mancini Classic,Maria Mancini Classic Grandees,10,49.47,EUR,4.947,https://www.hacico.de/en/Cigars/Honduras/Maria-Mancini-Classic
Honduras,Maria Mancini Classic,Maria Mancini Classic Grandees,10,162.96,EUR,16.296,https://www.hacico.de/en/Cigars/Honduras/Maria-Mancini-Classic
Honduras,Maria Mancini Classic,Maria Mancini Classic Half Corona,10,3.3,EUR,0.32999999999999996,https://www.hacico.de/en/Cigars/Honduras/Maria-Mancini-Classic
Honduras,Marca Fina Honduras,Marca Fina Honduras Churchill,10,2.6,EUR,0.26,https://www.hacico.de/en/Cigars/Honduras/Marca-Fina-Honduras
Honduras,Marca Fina Honduras,Marca Fina Honduras Churchill,10,40.35,EUR,4.035,https://www.hacico.de/en/Cigars/Honduras/Marca-Fina-Honduras
Honduras,Marca Fina Honduras,Marca Fina Honduras Corona,10,2.2,EUR,0.22000000000000003,https://www.hacico.de/en/Cigars/Honduras/Marca-Fina-Honduras
Honduras,Marca Fina Honduras,Marca Fina Honduras Corona,10,34.14,EUR,3.414,https://www.hacico.de/en/Cigars/Honduras/Marca-Fina-Honduras
Honduras,Marca Fina Honduras,Marca Fina Honduras Palma Larga,10,2.6,EUR,0.26,https://www.hacico.de/en/Cigars/Honduras/Marca-Fina-Honduras
Honduras,Marca Fina Honduras,Marca Fina Honduras Palma Larga,10,40.35,EUR,4.035,https://www.hacico.de/en/Cigars/Honduras/Marca-Fina-Honduras
Honduras,Maria Mancini Classic,Maria Mancini Classic Half Corona,10,128.04,EUR,12.803999999999998,https://www.hacico.de/en/Cigars/Honduras/Maria-Mancini-Classic
Honduras,Maria Mancini Classic,Maria Mancini Classic Magic Mountain,10,5.0,EUR,0.5,https://www.hacico.de/en/Cigars/Honduras/Maria-Mancini-Classic
Honduras,Maria Mancini Classic,Maria Mancini Classic Magic Mountain,10,194.0,EUR,19.4,https://www.hacico.de/en/Cigars/Honduras/Maria-Mancini-Classic
Honduras,Maria Mancini Classic,Maria Mancini Classic Presidente,10,6.2,EUR,0.62,https://www.hacico.de/en/Cigars/Honduras/Maria-Mancini-Classic
Honduras,Maria Mancini Classic,Maria Mancini Classic Presidente,10,46.08,EUR,4.608,https://www.hacico.de/en/Cigars/Honduras/Maria-Mancini-Classic
Honduras,Maria Mancini Classic,Maria Mancini Classic Presidente,10,240.56,EUR,24.056,https://www.hacico.de/en/Cigars/Honduras/Maria-Mancini-Classic
Honduras,Maria Mancini Classic,Maria Mancini Classic Robusto Larga,10,4.8,EUR,0.48,https://www.hacico.de/en/Cigars/Honduras/Maria-Mancini-Classic
Honduras,Maria Mancini Classic,Maria Mancini Classic Robusto Larga,10,186.24,EUR,18.624000000000002,https://www.hacico.de/en/Cigars/Honduras/Maria-Mancini-Classic
Honduras,Maria Mancini Classic,August Schuster Selección Churchill,10,29.0,EUR,2.9,https://www.hacico.de/en/Cigars/Honduras/Maria-Mancini-Classic
Honduras,Maria Mancini Classic,August Schuster Selección Robusto,10,35.31,EUR,3.531,https://www.hacico.de/en/Cigars/Honduras/Maria-Mancini-Classic
Honduras,Marca Fina Honduras,Marca Fina Honduras Panetela Larga,10,2.3,EUR,0.22999999999999998,https://www.hacico.de/en/Cigars/Honduras/Marca-Fina-Honduras
Honduras,Marca Fina Honduras,Marca Fina Honduras Panetela Larga,10,35.7,EUR,3.5700000000000003,https://www.hacico.de/en/Cigars/Honduras/Marca-Fina-Honduras
Honduras,Marca Fina Honduras,Marca Fina Honduras Robusto,10,2.4,EUR,0.24,https://www.hacico.de/en/Cigars/Honduras/Marca-Fina-Honduras
Honduras,Marca Fina Honduras,Marca Fina Honduras Robusto,10,37.25,EUR,3.725,https://www.hacico.de/en/Cigars/Honduras/Marca-Fina-Honduras
Honduras,Libertad,Libertad Corona,10,4.6,EUR,0.45999999999999996,https://www.hacico.de/en/Cigars/Honduras/Libertad
Honduras,Libertad,Libertad Corona,10,87.3,EUR,8.73,https://www.hacico.de/en/Cigars/Honduras/Libertad
Honduras,Libertad,Libertad Corona,10,4.7,EUR,0.47000000000000003,https://www.hacico.de/en/Cigars/Honduras/Libertad
